,tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,text,expanded_urls,rating_numerator,rating_denominator,name,user_followers,retweet,favorite,source_link,source_text,dog_etape
88,872261713294495745,,,2017-06-07 01:19:32,This is Harry. His ears are activated one at a time. Incredibly rare to witness in person. Very special moment here. 13/10 blessed as h*ck https://t.co/ejHvGDfWoa,https://twitter.com/dog_rates/status/872261713294495745/photo/1,13,10,Harry,114031,6649,35085,http://twitter.com/download/iphone,Twitter for iPhone,
89,872122724285648897,,,2017-06-06 16:07:15,This is Kody. He's a baller. Wishes he was a little bit taller. Double dribbles often. Still 12/10 would happily get dunked on https://t.co/PKSpmiefwN,https://twitter.com/dog_rates/status/872122724285648897/photo/1,12,10,Kody,114031,8549,35324,http://twitter.com/download/iphone,Twitter for iPhone,
90,871879754684805121,,,2017-06-06 00:01:46,Say hello to Lassie. She's celebrating #PrideMonth by being a splendid mix of astute and adorable. Proudly supupporting her owner. 13/10 https://t.co/uK6PNyeh9w,https://twitter.com/dog_rates/status/871879754684805121/photo/1,13,10,Lassie,114031,11918,39090,http://twitter.com/download/iphone,Twitter for iPhone,
91,871762521631449091,,,2017-06-05 16:15:56,This is Rover. As part of pupper protocol he had to at least attempt to eat the plant. Confirmed not tasty. Needs peanut butter. 12/10 https://t.co/AiVljI6QCg,https://twitter.com/dog_rates/status/871762521631449091/photo/1,12,10,Rover,114031,3678,20787,http://twitter.com/download/iphone,Twitter for iPhone,pupper
92,871515927908634625,,,2017-06-04 23:56:03,This is Napolean. He's a Raggedy East Nicaraguan Zoom Zoom. Runs on one leg. Built for deception. No eyes. Good with kids. 12/10 great doggo https://t.co/PR7B7w1rUw,https://twitter.com/dog_rates/status/871515927908634625/photo/1,12,10,Napolean,114031,3628,20730,http://twitter.com/download/iphone,Twitter for iPhone,doggo
93,871032628920680449,,,2017-06-03 15:55:36,"This is Boomer. He's doing an advanced water takeoff. The opposite of Sully. Ears for control, mlem for style. 13/10 simply breathtaking https://t.co/noNpY2Laoo",https://twitter.com/dog_rates/status/871032628920680449/photo/1,13,10,Boomer,114031,3999,23255,http://twitter.com/download/iphone,Twitter for iPhone,
94,870804317367881728,,,2017-06-03 00:48:22,Real funny guys. Sending in a pic without a dog in it. Hilarious. We'll rate the rug tho because it's giving off a very good vibe. 11/10 https://t.co/GCD1JccCyi,https://twitter.com/dog_rates/status/870804317367881728/photo/1,11,10,,114031,6393,33791,http://twitter.com/download/iphone,Twitter for iPhone,
95,870726314365509632,8.707262027424932e+17,16487760.0,2017-06-02 19:38:25,@ComplicitOwl @ShopWeRateDogs &gt;10/10 is reserved for dogs,,10,10,,114031,3,121,http://twitter.com/download/iphone,Twitter for iPhone,
96,870656317836468226,,,2017-06-02 15:00:16,"This is Cody. He zoomed too aggressively and tore his ACL. Happens to the best of us. Still 13/10

Help Cody here: https://t.co/4hxnDOt1CV https://t.co/42ryYRQ2Q4",https://twitter.com/dog_rates/status/870656317836468226/photo/1,13,10,Cody,114031,2817,12819,http://twitter.com/download/iphone,Twitter for iPhone,
97,870374049280663552,,,2017-06-01 20:18:38,This is Zoey. She really likes the planet. Would hate to see willful ignorance and the denial of fairly elemental science destroy it. 13/10 https://t.co/T1xlgaPujm,https://twitter.com/dog_rates/status/870374049280663552/photo/1,13,10,Zoey,114031,27680,85011,http://twitter.com/download/iphone,Twitter for iPhone,
98,870308999962521604,,,2017-06-01 16:00:09,"This is Rumble, but he's not ready to. Would rather fall asleep in his bath bucket. 13/10 would attempt a boop without waking https://t.co/MVQCzrF1g9",https://twitter.com/dog_rates/status/870308999962521604/photo/1,13,10,Rumble,114031,4384,22453,http://twitter.com/download/iphone,Twitter for iPhone,
99,870063196459192321,,,2017-05-31 23:43:25,Meet Clifford. He's quite large. Also red. Good w kids. Somehow never steps on them. Massive poops very inconvenient. Still 14/10 would ride https://t.co/apVOyDgOju,https://twitter.com/dog_rates/status/870063196459192321/photo/1,14,10,Clifford,114031,8840,37771,http://twitter.com/download/iphone,Twitter for iPhone,
100,869772420881756160,,,2017-05-31 04:27:59,"This is Dewey (pronounced ""covfefe""). He's having a good walk. Arguably the best walk. 13/10 would snug softly https://t.co/HciEaJkC4D",https://twitter.com/dog_rates/status/869772420881756160/photo/1,13,10,Dewey,114031,10663,43710,http://twitter.com/download/iphone,Twitter for iPhone,
101,869702957897576449,,,2017-05-30 23:51:58,Meet Stanley. He likes road trips. Will shift for you. One ear more effective than other. 13/10 we don't leave until you buckle pup Stanley https://t.co/vmCu3PFCQq,https://twitter.com/dog_rates/status/869702957897576449/photo/1,13,10,Stanley,114031,6728,29116,http://twitter.com/download/iphone,Twitter for iPhone,
102,869596645499047938,,,2017-05-30 16:49:31,This is Scout. He just graduated. Officially a doggo now. Have fun with taxes and losing sight of your ambitions. 12/10 would throw cap for https://t.co/DsA2hwXAJo,https://twitter.com/dog_rates/status/869596645499047938/photo/1,12,10,Scout,114031,3327,16476,http://twitter.com/download/iphone,Twitter for iPhone,doggo
103,869227993411051520,,,2017-05-29 16:24:37,This is Gizmo. His favorite thing is standing pupright like a hooman. Sneaky tongue slip status achieved. 13/10 would boop well https://t.co/IoR3n1fiiQ,https://twitter.com/dog_rates/status/869227993411051520/photo/1,13,10,Gizmo,114031,4023,21112,http://twitter.com/download/iphone,Twitter for iPhone,
104,868880397819494401,,,2017-05-28 17:23:24,This is Walter. He won't start hydrotherapy without his favorite floatie. 14/10 keep it pup Walter https://t.co/r28jFx9uyF,https://twitter.com/dog_rates/status/868880397819494401/photo/1,14,10,Walter,114031,12518,55098,http://twitter.com/download/iphone,Twitter for iPhone,
105,868622495443632128,,,2017-05-28 00:18:35,Here's a h*ckin peaceful boy. Unbothered by the comings and goings. 13/10 please reveal your wise ways https://t.co/yeaH8Ej5eM,https://twitter.com/dog_rates/status/868622495443632128/photo/1,13,10,,114031,6275,28295,http://twitter.com/download/iphone,Twitter for iPhone,
106,868552278524837888,,,2017-05-27 19:39:34,"Say hello to Cooper. His expression is the same wet or dry. Absolute 12/10 but Coop desperately requests your help

https://t.co/ZMTE4Mr69f https://t.co/7RyeXTYLNi",https://twitter.com/dog_rates/status/868552278524837888/photo/1,12,10,Cooper,114031,2240,10539,http://twitter.com/download/iphone,Twitter for iPhone,
107,867900495410671616,,,2017-05-26 00:29:37,"Unbelievable. We only rate dogs. Please don't send in non-canines like the ""I"" from Pixar's opening credits. Thank you... 12/10 https://t.co/JMhDNv5wXZ",https://twitter.com/dog_rates/status/867900495410671616/photo/1,12,10,,114031,4439,24964,http://twitter.com/download/iphone,Twitter for iPhone,
108,867774946302451713,,,2017-05-25 16:10:44,Meet Harold.  He's h*ckin cooperative. 13/10 good work Harold https://t.co/ZYg3NZGICa,https://twitter.com/dog_rates/status/867774946302451713/photo/1,13,10,Harold,114031,7788,35179,http://twitter.com/download/iphone,Twitter for iPhone,
109,867421006826221569,,,2017-05-24 16:44:18,This is Shikha. She just watched you drop a skittle on the ground and still eat it. Could not be less impressed. 12/10 superior puppo https://t.co/XZlZKd73go,https://twitter.com/dog_rates/status/867421006826221569/photo/1,12,10,Shikha,114031,2697,16755,http://twitter.com/download/iphone,Twitter for iPhone,puppo
110,867051520902168576,,,2017-05-23 16:16:06,"Oh my this spooked me up. We only rate dogs, not happy ghosts. Please send dogs only. It's a very simple premise. Thank you... 13/10 https://t.co/M5Rz0R8SIQ",https://twitter.com/dog_rates/status/867051520902168576/photo/1,13,10,,114031,8425,33420,http://twitter.com/download/iphone,Twitter for iPhone,
111,866686824827068416,,,2017-05-22 16:06:55,This is Lili. She can't believe you betrayed her with bath time. Never looking you in the eye again. 12/10 would puppologize profusely https://t.co/9b9J46E86Z,https://twitter.com/dog_rates/status/866686824827068416/photo/1,12,10,Lili,114031,3727,20070,http://twitter.com/download/iphone,Twitter for iPhone,
112,866450705531457537,,,2017-05-22 00:28:40,"This is Jamesy. He gives a kiss to every other pupper he sees on his walk. 13/10 such passion, much tender https://t.co/wk7TfysWHr",https://twitter.com/dog_rates/status/866450705531457537/photo/1,13,10,Jamesy,114031,32883,106827,http://twitter.com/download/iphone,Twitter for iPhone,pupper
113,866334964761202691,,,2017-05-21 16:48:45,This is Coco. At first I thought she was a cloud but clouds don't bork with such passion. 12/10 would hug softly https://t.co/W86h5dgR6c,https://twitter.com/dog_rates/status/866334964761202691/photo/1,12,10,Coco,114031,15546,54720,http://twitter.com/download/iphone,Twitter for iPhone,
114,865718153858494464,,,2017-05-19 23:57:46,"Meet Boomer. He's just checking pup on you. Hopes you had a good day. If not, he hopes he made it better. 13/10 extremely good boy https://t.co/pozUoHLkGg",https://twitter.com/dog_rates/status/865718153858494464/photo/1,13,10,Boomer,114031,6008,26640,http://twitter.com/download/iphone,Twitter for iPhone,
115,865359393868664832,,,2017-05-19 00:12:11,This is Sammy. Her tongue ejects without warning sometimes. It's a serious condition. Needs a hefty dose from a BlepiPen. 13/10 https://t.co/g20EmqK7vc,https://twitter.com/dog_rates/status/865359393868664832/photo/1,13,10,Sammy,114031,5384,27530,http://twitter.com/download/iphone,Twitter for iPhone,
116,865006731092295680,,,2017-05-18 00:50:50,This is Nelly. He really hopes you like his Hawaiian shirt. He already tore the tags off. 13/10 h*ck of a puppurchase https://t.co/LbkG5CiM7o,https://twitter.com/dog_rates/status/865006731092295680/photo/1,13,10,Nelly,114031,8209,29063,http://twitter.com/download/iphone,Twitter for iPhone,
117,864873206498414592,,,2017-05-17 16:00:15,We only rate dogs. Please don't send in Jesus. We're trying to remain professional and legitimate. Thank you... 14/10 https://t.co/wr3xsjeCIR,https://twitter.com/dog_rates/status/864873206498414592/photo/1,14,10,,114031,9361,33651,http://twitter.com/download/iphone,Twitter for iPhone,
118,864279568663928832,,,2017-05-16 00:41:21,This is Meatball. He doing what's known in the industry as a mid-strut mlem. H*ckin fancy boy. 12/10 I'd do anything for Meatball https://t.co/S2HdmFFPck,https://twitter.com/dog_rates/status/864279568663928832/photo/1,12,10,Meatball,114031,3266,15195,http://twitter.com/download/iphone,Twitter for iPhone,
119,864197398364647424,,,2017-05-15 19:14:50,This is Paisley. She ate a flower just to prove she could. Savage af. 13/10 would pet so well https://t.co/cPq9fYvkzr,https://twitter.com/dog_rates/status/864197398364647424/photo/1,13,10,Paisley,114031,9616,31459,http://twitter.com/download/iphone,Twitter for iPhone,
120,863907417377173506,,,2017-05-15 00:02:33,This is Albus. He's quite impressive at hide and seek. Knows he's been found this time. 13/10 usually elusive as h*ck https://t.co/ht47njyZ64,https://twitter.com/dog_rates/status/863907417377173506/photo/1,13,10,Albus,114031,4441,21477,http://twitter.com/download/iphone,Twitter for iPhone,
121,863553081350529029,,,2017-05-14 00:34:33,This is Neptune. He's a backpup vocalist for the Dixie Chicks. 13/10 (vid by @AmiWinehouse) https://t.co/tordvmaaop,https://twitter.com/dog_rates/status/863553081350529029/video/1,13,10,Neptune,114031,4489,15935,http://twitter.com/download/iphone,Twitter for iPhone,
122,863432100342583297,,,2017-05-13 16:33:49,This is Belle. She's never been more pupset. Encountered the worst imaginable type of zone. 12/10 would do anything to cheer pup https://t.co/fGQUzR8w3H,https://twitter.com/dog_rates/status/863432100342583297/photo/1,12,10,Belle,114031,5664,24829,http://twitter.com/download/iphone,Twitter for iPhone,
123,863427515083354112,8.634256455687741e+17,77596200.0,2017-05-13 16:15:35,"@Jack_Septic_Eye I'd need a few more pics to polish a full analysis, but based on the good boy content above I'm leaning towards 12/10",,12,10,,114031,105,2363,http://twitter.com/download/iphone,Twitter for iPhone,
124,863079547188785154,6.671521640794235e+17,4196983835.0,2017-05-12 17:12:53,"Ladies and gentlemen... I found Pipsy. He may have changed his name to Pablo, but he never changed his love for the sea. Pupgraded to 14/10 https://t.co/lVU5GyNFen",https://twitter.com/dog_rates/status/863079547188785154/photo/1,14,10,,114031,1195,9094,http://twitter.com/download/iphone,Twitter for iPhone,
125,863062471531167744,,,2017-05-12 16:05:02,"Say hello to Quinn. She's quite the goofball. Not even a year old. Confirmed 13/10 but she really needs your help 

https://t.co/MOBkQnyHib https://t.co/EsOB4rLEKt",https://twitter.com/dog_rates/status/863062471531167744/photo/1,13,10,Quinn,114031,2687,8945,http://twitter.com/download/iphone,Twitter for iPhone,
126,862831371563274240,,,2017-05-12 00:46:44,"This is Zooey. She's the world's biggest fan of illiterate delivery people. 13/10 not your fault they don't listen, Zooey https://t.co/ixOFQ1tfqE",https://twitter.com/dog_rates/status/862831371563274240/photo/1,13,10,Zooey,114031,5457,20011,http://twitter.com/download/iphone,Twitter for iPhone,
127,862722525377298433,,,2017-05-11 17:34:13,"This is Dave. He passed the h*ck out. It's barely the afternoon on a Thursday, Dave. Get it together. Still 11/10 would boop mid-snooze https://t.co/Eme9Uar6v2",https://twitter.com/dog_rates/status/862722525377298433/photo/1,11,10,Dave,114031,3809,17779,http://twitter.com/download/iphone,Twitter for iPhone,
128,862457590147678208,,,2017-05-11 00:01:27,"This is Jersey. He likes to watch movies, but only if you watch with him. Enjoys horror films like The Bababork and H*ckraiser. 13/10 https://t.co/jvSNASweNb",https://twitter.com/dog_rates/status/862457590147678208/photo/1,13,10,Jersey,114031,5388,21492,http://twitter.com/download/iphone,Twitter for iPhone,
129,862096992088072192,,,2017-05-10 00:08:34,We only rate dogs. Please don't send perfectly toasted marshmallows attempting to drive. Thank you... 13/10 https://t.co/nvZyyrp0kd,https://twitter.com/dog_rates/status/862096992088072192/photo/1,13,10,,114031,21840,66437,http://twitter.com/download/iphone,Twitter for iPhone,
130,861383897657036800,,,2017-05-08 00:54:59,This is Hobbes. He's never seen bubbles before. 13/10 deep breaths buddy https://t.co/QFRlbZw4Z1,https://twitter.com/dog_rates/status/861383897657036800/photo/1,13,10,Hobbes,114031,11528,37744,http://twitter.com/download/iphone,Twitter for iPhone,
131,861288531465048066,,,2017-05-07 18:36:02,HI. MY. NAME. IS. BOOMER. AND. I. WANT. TO. SAY. IT'S. H*CKIN. RIDICULOUS. THAT. DOGS. CAN'T VOTE. ABSOLUTE. CODSWALLUP. THANK. YOU. 13/10 https://t.co/SqKJPwbQ2g,https://twitter.com/dog_rates/status/861288531465048066/video/1,13,10,,114031,4479,18032,http://twitter.com/download/iphone,Twitter for iPhone,
132,861005113778896900,,,2017-05-06 23:49:50,This is Burt. He thinks your thesis statement is comically underdeveloped. 12/10 intellectual af https://t.co/jH6EN9cEn6,https://twitter.com/dog_rates/status/861005113778896900/photo/1,12,10,Burt,114031,4119,17538,http://twitter.com/download/iphone,Twitter for iPhone,
133,860563773140209665,,,2017-05-05 18:36:06,"Meet Lorenzo. He's an avid nifty hat wearer and absolute 13/10, but he needs your help to beat cancer. Link below

https://t.co/qZdSdzm08p https://t.co/oDIQ1KkdPt",https://twitter.com/dog_rates/status/860563773140209665/photo/1,13,10,Lorenzo,114031,2334,7878,http://twitter.com/download/iphone,Twitter for iPhone,
